date,spread,vix,supply_total,supply_USDT,supply_USDC,dln_supply,velocity,dln_row_equity
2020-07-29,0.033880000000000104,24.1,12.66599306,10.472196877,1.167917744,0.024300329589756142,0.009426298180799349,0.01238458889642624
2020-07-30,0.013329999999999995,24.76,12.835058562,10.617855494,1.165546374,0.013259686822352457,0.009603601047705112,-0.01238458889642624
2020-07-31,0.012549999999999992,24.46,12.923775061,10.707864336,1.145335232,0.006888266067070159,0.009627326287774763,-0.016755210040087842
2020-08-01,0.012549999999999992,24.46,12.97496429,10.778488967,1.079713382,0.003953033772428949,0.009636039677867782,-0.016755210040087842
2020-08-02,0.012549999999999992,24.46,13.149553905,10.941249519,1.087114066,0.013366157641846232,0.009543674238934995,-0.016755210040087842
2020-08-03,0.02044,24.28,13.28625717,11.062349222,1.097449797,0.010342371046956345,0.009531002288800721,0.014128197251082497
2020-08-04,0.009880000000000097,23.76,13.340618543,11.118634671,1.084969023,0.004083201432597772,0.00709872401735577,0.008729907411428872
2020-08-05,0.01944,22.99,13.409099131,11.182209135,1.082620641,0.005120109186872224,0.004144254663975915,0.005849817800430479
2020-08-06,0.018990000000000104,22.65,13.494155334,11.252929576,1.080663525,0.006323137336713636,0.0034959562315037777,0.0017267703778314214
2020-08-07,0.018660000000000107,22.21,13.582989963,11.334228794,1.093371177,0.006561618424350435,0.003502264927219515,-0.00909879951554915
2020-08-08,0.018660000000000107,22.21,13.759279354,11.4951401,1.108253404,0.01289518670293699,0.0037799029183516425,-0.00909879951554915
2020-08-09,0.018660000000000107,22.21,13.907432871,11.578515769,1.1474269,0.010709977530961812,0.003299223246716459,-0.00909879951554915
2020-08-10,0.0276600000000001,22.13,13.991031955,11.650317902,1.146087516,0.005993113581205023,0.0031935373253925902,0.002825163439922118
2020-08-11,0.027320000000000094,24.03,14.020939556,11.698790362,1.123043261,0.0021353450507684,0.0035893882798122808,0.001301256627336489
2020-08-12,0.0266600000000001,22.28,14.176850649,11.858746978,1.133850754,0.011058503573063039,0.003740520037050222,0.01910540784351733
2020-08-13,0.015880000000000005,22.13,14.249517184,11.896892578,1.161006417,0.005112625975459029,0.0038547138596449477,-0.0038345579459901913
2020-08-14,0.015440000000000106,22.05,14.387959017,12.000642229,1.177494755,0.009668653097878455,0.0038697700196045626,-0.004921594066177537
2020-08-15,0.015440000000000106,22.05,14.704135036,12.238797983,1.205711262,0.021737071780691064,0.006317327616101294,-0.004921594066177537
2020-08-16,0.015440000000000106,22.05,14.69092033,12.215059078,1.201078658,-0.000899110869204911,0.007377841473526276,-0.004921594066177537
2020-08-17,0.013990000000000002,21.35,14.762828345,12.248808991,1.202780393,0.004882784779632665,0.007435611063290309,0.008756152012167728
2020-08-18,0.0033200000000001006,21.51,14.920456513,12.39258227,1.218933979,0.010620768588489593,0.00706522236894589,0.0
2020-08-19,0.0224400000000001,22.54,15.185083668,12.603054668,1.246578444,0.017580416700046175,0.007792511492985521,-0.006613413512683408
2020-08-20,0.02166,22.72,15.207549637,12.60533923,1.276066354,0.001478382795355504,0.008264760542180071,-0.003000930757905529
2020-08-21,0.011320000000000108,22.54,15.32460053,12.660117157,1.308639524,0.00766742373564,0.008284293629855938,-0.0027948903435830452
2020-08-22,0.011320000000000108,22.54,15.456883545,12.762557154,1.331937325,0.008595026090242541,0.006127657786734881,-0.0027948903435830452
2020-08-23,0.011320000000000108,22.54,15.562683894,12.812234222,1.337354145,0.006821549622172629,0.005039304371635834,-0.0027948903435830452
2020-08-24,0.030320000000000097,22.37,15.624440882,12.830042987,1.355621233,0.003960420793178709,0.005152362430882402,0.012834411320799433
2020-08-25,0.020100000000000104,22.03,15.655410294,12.895083176,1.36278425,0.001980151500402094,0.00547376732345438,0.0029709980674264003
2020-08-26,0.019879999999999995,23.27,15.685150712,12.865507394,1.38294481,0.001897887336562487,0.003017101716501941,0.005283785154254872
2020-08-27,0.019770000000000204,24.47,15.711484829,12.858452039,1.400055981,0.0016775124290666632,0.0029831964077592222,-0.008679959928308723
2020-08-28,0.009660000000000002,22.96,15.888150674,13.02854827,1.425062753,0.01118162807116585,0.003766954486799225,0.008469188557122198
2020-08-29,0.009660000000000002,22.96,15.998429901,13.129348617,1.426971,0.006916995469685716,0.0035595472067687962,0.008469188557122198
2020-08-30,0.009660000000000002,22.96,16.210161464,13.302097288,1.461801399,0.013147710225835052,0.0047327117500718914,0.008469188557122198
2020-08-31,0.0193200000000001,26.41,16.24987798,13.324009301,1.474977048,0.002447103361541192,0.0048647069644084375,-0.01230374650311239
2020-09-01,0.029100000000000098,26.12,15.503545349,12.620037988,1.477999422,-0.04701666986094821,0.020636267345462003,0.007018938586156764
2020-09-02,0.028770000000000198,26.57,15.681224545,12.740037988,1.523728181,0.011395377891542768,0.02119336062977455,0.008021936037012178
2020-09-03,0.018549999999999997,33.6,15.958924698,12.990037988,1.522951577,0.017554107084775783,0.02223139659206575,-0.02210971307113363
2020-09-04,0.0182100000000001,30.75,16.043904271,12.990037988,1.586480719,0.005310766295957059,0.02194642280673575,0.0006445432776689408
2020-09-05,0.0182100000000001,30.75,16.219819219,13.140037988,1.652877903,0.010904921828313707,0.022164378462580604,0.0006445432776689408
2020-09-06,0.0182100000000001,30.75,16.284167836,13.140037988,1.692102875,0.003959434327724054,0.021657914237063706,0.0006445432776689408
2020-09-07,0.0182100000000001,30.75,16.338953018,13.140037988,1.732078007,0.0033586752013357035,0.0216732508464452,0.0006445432776689408
2020-09-08,0.037430000000000005,31.46,16.662368965,13.390010012,1.781553302,0.019600808814709936,0.0065060238388842916,-0.014497506792117143
2020-09-09,0.027210000000000095,28.81,16.652549314,13.388751547,1.793153367,-0.0005895047499220318,0.00764610394192169,0.017714765844682123
2020-09-10,0.027100000000000096,29.71,16.997307259,13.638751547,1.837064695,0.020491618322782568,0.008275101894678175,-0.012931130029848692
2020-09-11,0.016990000000000102,26.87,17.095801532,13.638660241,1.849448528,0.005777973937359793,0.008242155764373614,0.008854196933450798
2020-09-12,0.016990000000000102,26.87,17.190899648,13.637497824,1.916836794,0.005547244651113115,0.008292188140046586,0.008854196933450798
2020-09-13,0.016990000000000102,26.87,17.264124875,13.637497824,1.956703144,0.004250488180360001,0.008267450157568516,0.008854196933450798
2020-09-14,0.016770000000000104,25.85,17.593658137,13.887497824,1.997198304,0.01890786223394425,0.0087766387249174,0.008989927763716654
2020-09-15,0.016770000000000104,25.59,16.734196413,12.88050064,2.019501256,-0.05008418881794041,0.023684620371593353,0.007007016593147952
2020-09-16,0.026660000000000197,26.04,17.880872965,13.88050064,2.07731539,0.06627727693381313,0.03424709269647882,-0.0006349509247813856
2020-09-17,-0.0034600000000000047,26.46,18.133590745,14.13050064,2.082634563,0.014034468489956708,0.03400877823819854,-0.0006352604098074366
2020-09-18,0.006430000000000005,25.83,18.362757153,14.28050064,2.109682404,0.012558485060369051,0.033990146852752666,-0.008296930402484914
2020-09-19,0.006430000000000005,25.83,18.48756225,14.28050064,2.180840808,0.006773649521484071,0.03396524023927582,-0.008296930402484914
2020-09-20,0.006430000000000005,25.83,18.782992925,14.43050064,2.285203417,0.015853633589610006,0.033898842936600226,-0.008296930402484914
2020-09-21,0.006320000000000103,27.78,18.864410103,14.430492515,2.343766956,0.004325254778802634,0.03385491535159736,-0.019196355169634582
2020-09-22,0.006210000000000104,26.86,18.926829029,14.430472567,2.394680063,0.0033033572962484214,0.022016959037316573,-0.0008712801984405161
2020-09-23,0.0163200000000001,28.58,18.952830992,14.430472567,2.398435328,0.0013728722522627912,0.005761278362273303,-0.012722458975343187
2020-09-24,0.006660000000000207,28.51,19.03560999,14.430472567,2.441320717,0.004358121938155435,0.005303596386130089,-0.001104232782134229
2020-09-25,0.006770000000000109,26.38,19.107867033,14.430472567,2.507851671,0.0037887017688209568,0.0047619733333609335,0.0024279783002922883
2020-09-26,0.006770000000000109,26.38,19.131769134,14.430472567,2.51142637,0.0012501219419807086,0.005002536291993661,0.0024279783002922883
2020-09-27,0.006770000000000109,26.38,19.21820552,14.430472567,2.551406259,0.0045077752017141925,0.0014011178412102671,0.0024279783002922883
2020-09-28,0.016770000000000104,26.19,19.266207943,14.430472567,2.60007749,0.002494643601123947,0.0013414012606221023,0.01487986651799611
2020-09-29,-0.0030099999999999016,26.27,19.178539437,14.430472567,2.544473188,-0.004560761297043747,0.003141235758018582,-0.0023919783127190897
2020-09-30,0.007430000000000006,26.37,19.186166377,14.430472567,2.539063885,0.0003976019072036152,0.0031891211626181356,0.0013055035530489256
2020-10-01,-0.0022299999999998016,26.7,19.203727536,14.429839175,2.533902793,0.0009148845404318706,0.0029779974152084037,0.008228653212035475
2020-10-02,-0.0018999999999999018,27.63,19.351283909,14.579839175,2.53690717,0.007654366470386975,0.0037771129160054494,-0.004972379448290543
2020-10-03,-0.0018999999999999018,27.63,19.43257456,14.579775579,2.595297562,0.0041919898251912,0.0038672360786503562,-0.004972379448290543
2020-10-04,-0.0018999999999999018,27.63,19.478480243,14.579775579,2.638048549,0.002359519911762753,0.0037393512853841574,-0.004972379448290543
2020-10-05,0.008320000000000105,27.96,19.501127105,14.579775579,2.646000562,0.0011619852578803602,0.0037392470387058595,0.014843763124458675
2020-10-06,0.008430000000000104,29.48,19.519093196,14.579775579,2.665620779,0.0009208606271822184,0.0026033705074593777,-0.007932276738667365
2020-10-07,0.008430000000000104,28.06,19.554444878,14.579775579,2.67325951,0.0018094952946912102,0.0024629366653704677,0.009425904973188626
2020-10-08,-0.0014500000000000068,26.36,19.573092077,14.579767123,2.710421277,0.0009531497182244664,0.002458310568287114,0.008069635462270686
2020-10-09,0.008770000000000208,25.0,19.847065058,14.729767123,2.814977787,0.01390037038543035,0.0046783000048102015,0.0065353374646197615
2020-10-10,0.008770000000000208,25.0,19.93014974,14.729767123,2.818108221,0.004177507311747597,0.004678004939723544,0.0065353374646197615
2020-10-11,0.008770000000000208,25.0,19.989315225,14.729767123,2.863229268,0.0029642445546071983,0.004656558321068094,0.0065353374646197615
2020-10-12,0.008770000000000208,25.07,20.011265273,14.729767123,2.86019628,0.001097486582940288,0.00466247336141694,0.005866346928528721
2020-10-13,0.0193200000000001,26.07,20.037440721,14.729767123,2.848277736,0.0013071808977365151,0.0046263931345038945,-0.008601747088668343
2020-10-14,0.0297700000000002,26.4,20.005951707,14.729767123,2.782961334,-0.00157274489404724,0.005021847496254089,-0.0023205144367572927
2020-10-15,0.020100000000000104,26.97,19.992629635,14.729767123,2.754688239,-0.0006661272497994197,0.0051806592160760665,-0.009335810859466775
2020-10-16,0.020320000000000102,27.41,19.982154567,14.729767123,2.744534535,-0.0005240837917641628,0.0020724302373386033,0.003405035922096733
2020-10-17,0.020320000000000102,27.41,19.95781292,14.729767123,2.709684291,-0.0012189118592402792,0.001638228960378039,0.003405035922096733
2020-10-18,0.020320000000000102,27.41,19.950577459,14.729767123,2.711217131,-0.0003626035032011643,0.0010942877096238109,0.003405035922096733
2020-10-19,0.021320000000000103,29.18,19.989708762,14.729767123,2.733321425,0.001959490991336299,0.0013032983719146283,-0.004044725655636849
2020-10-20,0.011550000000000005,29.35,20.122766889,14.879767123,2.742215968,0.006634275889032981,0.002889142402285627,0.006590633521604605
2020-10-21,0.0117700000000001,28.65,20.451342126,15.179767123,2.742213335,0.016196654857914883,0.006367365314041955,-0.003183516697180533
2020-10-22,0.0020999999999999908,28.11,20.543272392,15.179767123,2.80928394,0.004484999855744576,0.006147288414894285,0.0004249921049361838
2020-10-23,0.012440000000000104,27.55,20.647854987,15.329767123,2.795961177,0.005077929465862496,0.005834881700467234,0.005086897817703662
2020-10-24,0.012440000000000104,27.55,20.62801827,15.329767123,2.761552279,-0.0009611774124653749,0.0057920984551752645,0.005086897817703662
2020-10-25,0.012440000000000104,27.55,20.664207765,15.329767123,2.792512038,0.001752848307828181,0.005532156852508238,0.005086897817703662
2020-10-26,0.023099999999999996,32.46,20.699873088,15.329767123,2.814954554,0.0017244590525336,0.005554500835550214,-0.01641295518498387
2020-10-27,0.013210000000000208,33.35,20.781123316,15.479767123,2.7792491,0.003917472527330101,0.00551500355593873,-0.0032290322123729176
2020-10-28,0.013210000000000208,40.28,20.812915068,15.479767123,2.816222774,0.0015286689836404577,0.0021086336347894315,-0.027986137037325776
2020-10-29,0.0034400000000000958,37.59,20.960807445,15.629767123,2.846041041,0.007080671101150848,0.0026689307289656733,0.00508694715713176
2020-10-30,0.0035500000000000947,38.02,20.997338701,15.629767123,2.889404113,0.0017413193187181264,0.002502569409849717,-0.006196079443761882
2020-10-31,0.0035500000000000947,38.02,21.147803214,15.779767123,2.89381823,0.007140331978511494,0.00256289010822984,-0.006196079443761882
2020-11-01,0.0035500000000000947,38.02,21.191896817,15.774190425,2.939549019,0.002082849850542967,0.002526996886086776,-0.006196079443761882
2020-11-02,0.0038799999999999946,37.13,21.208425984,15.774190425,2.941916894,0.0007796717923542751,0.0026654460871462136,0.012353906569402273
2020-11-03,0.013660000000000005,35.55,21.194195144,15.774190425,2.946509745,-0.0006712245684692419,0.00306985822595467,0.018679956682495558
2020-11-04,0.013550000000000104,29.57,21.326677218,15.924190425,2.929676641,0.006231410379683666,0.0032514742566100447,0.016645688429220318
2020-11-05,0.013440000000000105,27.58,21.282786603,15.924190425,2.897362191,-0.002060135312079936,0.003398279241761153,0.02135756044997361
2020-11-06,0.013210000000000208,24.86,21.568963624,16.224180914,2.884058038,0.013356806854889935,0.005397476538062629,0.0033093503331529384
2020-11-07,0.013210000000000208,24.86,21.680645173,16.372592157,2.865838041,0.005164522886563105,0.005245467015909126,0.0033093503331529384
2020-11-08,0.013210000000000208,24.86,21.714827976,16.372592157,2.895866877,0.001575409027228858,0.005272636204478509,0.0033093503331529384
2020-11-09,0.022879999999999998,25.75,21.700757871,16.372592157,2.883905303,-0.0006481591906726258,0.005420171482768061,0.020438117594572258
2020-11-10,0.012880000000000003,24.8,21.641731983,16.372592157,2.853339941,-0.002723697908877387,0.005716836131953582,0.0024245027092626437
2020-11-11,0.012880000000000003,23.45,21.810946261,16.522592157,2.842054288,0.007788478879612537,0.0058918114756403,0.008040370789156981
2020-11-12,0.012660000000000005,25.35,22.009146195,16.672592157,2.845247475,0.009046137262192833,0.005730019335858281,-0.013098495703912416
2020-11-13,0.0026599999999999957,23.1,22.180642995,16.872592157,2.815125574,0.007761868257393001,0.004619087197177277,0.014499070940305003
2020-11-14,0.0026599999999999957,23.1,22.210238474,16.867724989,2.816030976,0.001333403726422766,0.004683923669709053,0.014499070940305003
2020-11-15,0.0026599999999999957,23.1,22.253342316,16.867724989,2.834042646,0.0019388386961547432,0.004661673763019687,0.014499070940305003
2020-11-16,0.0027699999999999947,22.45,22.256154913,16.867724989,2.826838956,0.0001263818815684381,0.004554782814351912,0.012516191809502697
2020-11-17,0.0026599999999999957,22.71,22.391815606,17.017724989,2.841311467,0.006076921701345661,0.0036372675167443496,-0.0015808279952089777
2020-11-18,0.0026599999999999957,23.84,22.336138621,17.017724989,2.789964469,-0.00248958463312432,0.00427941313195334,-0.004359876633806881
2020-11-19,-0.017339999999999994,23.11,22.347205897,17.017724989,2.803971652,0.0004953647201522138,0.003558521690146399,0.005743292461140914
2020-11-20,-0.017229999999999995,23.7,22.526777409,17.217724989,2.801881749,0.008003411210727673,0.003622295535611113,0.003154538556173314
2020-11-21,-0.017229999999999995,23.7,22.927258882,17.587724989,2.815683135,0.017621838193395245,0.00680088265194759,0.003154538556173314
2020-11-22,-0.017229999999999995,23.7,22.981182667,17.587724989,2.851864799,0.0023491892985085805,0.006776459076132918,0.003154538556173314
2020-11-23,-0.0064499999999999,22.66,23.045275749,17.587724989,2.887621126,0.002785055623835131,0.006554971067055391,0.000983739675951778
2020-11-24,0.0038799999999999946,21.64,23.205264813,17.787724989,2.877345881,0.006918392745276947,0.006586136075263925,0.01367221448453293
2020-11-25,0.0038799999999999946,21.25,23.42852433,17.987724989,2.864825051,0.009575083939973972,0.00580158405154215,-0.0015532932097555019
2020-11-26,0.0038799999999999946,21.25,23.436187834,17.987724989,2.88074535,0.0003270479520494085,0.005832438506132361,-0.0015532932097555019
2020-11-27,0.0036599999999999966,20.84,23.416251815,17.987724989,2.900747364,-0.0008510131106311825,0.006454238521161375,0.007355936225470483
